Data,Tag,Pos,Album,Artista
2026-04-04,,87,F-1 Trillion,Post Malone
2026-04-04,,88,[Hybrid Theory],Linkin Park
2026-04-04,,89,I Hope You're Happy,BigXthaPlug
2026-04-04,,90,Traveller,Chris Stapleton
2026-04-04,,91,The Secret Of Us,Gracie Abrams
2026-04-04,,92,$ad Boyz 4 Life II,Junior H
2026-04-04,,93,I Never Liked You,Future
2026-04-04,,94,Gold: Greatest Hits,ABBA
2026-04-04,,95,"Greatest Hits, Vol. I & II",Billy Joel
2026-04-04,,96,DAMN.,Kendrick Lamar
2026-04-04,,97,Greatest Hits,Fleetwood Mac
2026-04-04,,98,Midnights,Taylor Swift
2026-04-04,,99,The Last Wun,Gunna
2026-04-04,,100,Deadbeat,Tame Impala
2026-04-04,,101,The Collection,OneRepublic
2026-04-04,,102,Hozier,Hozier
2026-04-04,,103,2014 Forest Hills Drive,J. Cole
2026-04-04,,104,Starting Over,Chris Stapleton
2026-04-04,,105,Greatest Hits,Creed
2026-04-04,,106,The Best Of Sade,Sade
2026-04-04,,107,Starboy,The Weeknd
2026-04-04,,108,Hot Fuss,The Killers
2026-04-04,NEW✨,109,Deadline (EP),BLACKPINK
2026-04-04,,110,Their Greatest Hits 1971-1975,Eagles
2026-04-04,,111,Greatest Hits,2Pac
2026-04-04,,112,What Not To,Tucker Wetmore
2026-04-04,,113,Submarine,The Marias
2026-04-04,,114,Leather,Cody Johnson
2026-04-04,,115,AM,Arctic Monkeys
2026-04-04,,116,1989,Taylor Swift
2026-04-04,,117,Fetty Wap,Fetty Wap
2026-04-04,NEW✨,118,600 Entertainment: 6WA,BigXthaPlug & Ro$ama & Various Artists
2026-04-04,,119,Hamilton: An American Musical,Original Broadway Cast
2026-04-04,,120,After Hours,The Weeknd
2026-04-04,,121,Born To Die,Lana Del Rey
2026-04-04,,122,MUSIC,Playboi Carti
2026-04-04,,123,All Time Greatest Hits,Lynyrd Skynyrd
2026-04-04,,124,More Life,Drake
2026-04-04,,125,MAYHEM,Lady Gaga
2026-04-04,,126,Around The Fur,Deftones
2026-04-04,,127,Greatest Hits,Guns N' Roses
2026-04-04,,128,reputation,Taylor Swift
2026-04-04,,129,YHLQMDLG,Bad Bunny
2026-04-04,,130,Fireworks & Rollerblades,Benson Boone
2026-04-04,,131,The Very Best Of Daryl Hall  John Oates,Daryl Hall  John Oates
2026-04-04,,132,20 Number Ones,Thomas Rhett
2026-04-04,,133,Beauty Behind The Madness,The Weeknd
2026-04-04,,134,Eternal Sunshine,Ariana Grande
2026-04-04,,135,Gettin' Old,Luke Combs
2026-04-04,,136,Child Of God II,Forrest Frank
2026-04-04,,137,The Great American Bar Scene,Zach Bryan
2026-04-04,NEW✨,138,Unique (EP),P1Harmony
2026-04-04,,139,CHROMAKOPIA,"Tyler, The Creator"
2026-04-04,,140,Harry's House,Harry Styles
2026-04-04,,141,Brat,Charli xcx
2026-04-04,,142,California Sunrise,Jon Pardi
2026-04-04,,143,Higher,Chris Stapleton
2026-04-04,,144,Goodbye & Good Riddance,Juice WRLD
2026-04-04,,145,The Greatest Hits,3 Doors Down
2026-04-04,,146,Greatest Hits So Far...,Zac Brown Band
2026-04-04,NEW✨,147,Ca$ino,Baby Keem
2026-04-04,,148,Metallica,Metallica
2026-04-04,,149,I've Tried Everything But Therapy (Part I),Teddy Swims
2026-04-04,,150,Never Enough,Daniel Caesar
2026-04-04,,151,Icon,Brent Faiyaz
2026-04-04,,152,Hurry Up Tomorrow,The Weeknd
2026-04-04,,153,Toxicity,System of a Down
2026-04-04,,154,T R A P S O U L,Bryson Tiller
2026-04-04,,155,Greatest Hits,Bob Seger & The Silver Bullet Band
2026-04-04,,156,Prizefighter,Mumford & Sons
2026-04-04,,157,Californication,Red Hot Chili Peppers
2026-04-04,,158,DS2,Future
2026-04-04,,159,Take Care,BigXthaPlug
2026-04-04,,160,24K Magic,Bruno Mars
2026-04-04,,161,The Greatest Hits Collection,Brooks & Dunn
2026-04-04,,162,Get Rich Or Die Tryin',50 Cent
2026-04-04,,163,Heroes & Villains,Metro Boomin
2026-04-04,,164,What You See Is What You Get,Luke Combs
2026-04-04,,165,No Vacancy,Treaty Oak Revival
2026-04-04,NEW✨,166,Future Soul,Tedeschi Trucks Band
2026-04-04,,167,Planet Her,Doja Cat
2026-04-04,,168,Rebel,EsDeeKid
2026-04-04,,169,Freudian,Daniel Caesar
2026-04-04,,170,House Of Balloons,The Weeknd
2026-04-04,,171,Nothing Was The Same,Drake
2026-04-04,NEW✨,172,R3SET,Mike Will Made-It
2026-04-04,,173,Think Later,Tate McRae
2026-04-04,,174,Don't Be Dumb,A$AP Rocky
2026-04-04,,175,Luv Is Rage 2,Lil Uzi Vert
2026-04-04,,176,West Texas Degenerate,Treaty Oak Revival
2026-04-04,,177,Cold Beer & Country Music,Zach Top
2026-04-04,,178,Unorthodox Jukebox,Bruno Mars
2026-04-04,,179,1989 (Taylor's Version),Taylor Swift
2026-04-04,,180,Pure Heroine,Lorde
2026-04-04,,181,We Don't Trust You,Future & Metro Boomin
2026-04-04,,182,Child Of God,Forrest Frank
2026-04-04,,183,Genesis,Peso Pluma
2026-04-04,NEW✨,184,The Sin:Vanish: 7th Mini Album (EP),ENHYPEN
2026-04-04,,185,Religiously. The Album.,Bailey Zimmerman
2026-04-04,,186,Utopia,Travis Scott
2026-04-04,,187,"Greatest Hits, Volume One: The Singles",The Goo Goo Dolls
2026-04-04,,188,So Good,Zara Larsson
2026-04-04,NEW✨,189,Greatest Hits,The Notorious B.I.G.
2026-04-04,,190,7220,Lil Durk
2026-04-04,NEW✨,191,Nadie Sabe Lo Que Va A Pasar Manana,Bad Bunny
2026-04-04,,192,Greatest Hits: The Ultimate Collection,Bon Jovi
2026-04-04,,193,I Will Always Love You: The Best Of Whitney Houston,Whitney Houston
2026-04-04,NEW✨,194,MASA,YoungBoy Never Broke Again
2026-04-04,NEW✨,195,Fine Line,Harry Styles
2026-04-04,NEW✨,196,Parker McCollum,Parker McCollum
2026-04-04,NEW✨,197,Sounds Of Summer: The Very Best Of The Beach Boys,The Beach Boys
2026-04-04,NEW✨,198,Her Loss,Drake & 21 Savage
2026-04-04,NEW✨,199,Hot Rocks 1964-1971,The Rolling Stones
2026-04-04,,200,My Beautiful Dark Twisted Fantasy,Kanye West
