Data,Tag,Pos,Album,Artista
2026-04-04,,87,F-1 Trillion,Post Malone
2026-04-04,,88,[Hybrid Theory],Linkin Park
2026-04-04,,89,I Hope You're Happy,BigXthaPlug
2026-04-04,,90,Traveller,Chris Stapleton
2026-04-04,,91,The Secret Of Us,Gracie Abrams
2026-04-04,,92,$ad Boyz 4 Life II,Junior H
2026-04-04,,93,I Never Liked You,Future
2026-04-04,,94,Gold: Greatest Hits,ABBA
2026-04-04,,95,"Greatest Hits, Vol. I & II",Billy Joel
2026-04-04,,96,DAMN.,Kendrick Lamar
2026-04-04,,97,Greatest Hits,Fleetwood Mac
2026-04-04,,98,Midnights,Taylor Swift
2026-04-04,,99,The Last Wun,Gunna
2026-04-04,,100,Deadbeat,Tame Impala
2026-04-04,,101,The Collection,OneRepublic
2026-04-04,,102,Hozier,Hozier
2026-04-04,,103,2014 Forest Hills Drive,J. Cole
2026-04-04,,104,Starting Over,Chris Stapleton
2026-04-04,,105,Greatest Hits,Creed
2026-04-04,,106,The Best Of Sade,Sade
2026-04-04,,107,Starboy,The Weeknd
2026-04-04,,108,Hot Fuss,The Killers
2026-04-04,NEW✨,109,Deadline (EP),BLACKPINK
2026-04-04,,110,Their Greatest Hits 1971-1975,Eagles
2026-04-04,,111,Greatest Hits,2Pac
2026-04-04,,112,What Not To,Tucker Wetmore
2026-04-04,,113,Submarine,The Marias
2026-04-04,,114,Leather,Cody Johnson
2026-04-04,,115,AM,Arctic Monkeys
2026-04-04,,116,1989,Taylor Swift
2026-04-04,,117,Fetty Wap,Fetty Wap
2026-04-04,NEW✨,118,600 Entertainment: 6WA,BigXthaPlug & Ro$ama & Various Artists
2026-04-04,,119,Hamilton: An American Musical,Original Broadway Cast
2026-04-04,,120,After Hours,The Weeknd
2026-04-04,,121,Born To Die,Lana Del Rey
2026-04-04,,122,MUSIC,Playboi Carti
2026-04-04,,123,All Time Greatest Hits,Lynyrd Skynyrd
2026-04-04,,124,More Life,Drake
2026-04-04,,125,MAYHEM,Lady Gaga
2026-04-04,,126,Around The Fur,Deftones
2026-04-04,,127,Greatest Hits,Guns N' Roses
2026-04-04,,128,reputation,Taylor Swift
2026-04-04,,129,YHLQMDLG,Bad Bunny
2026-04-04,,130,Fireworks & Rollerblades,Benson Boone
2026-04-04,,131,The Very Best Of Daryl Hall  John Oates,Daryl Hall  John Oates
2026-04-04,,132,20 Number Ones,Thomas Rhett
2026-04-04,,133,Beauty Behind The Madness,The Weeknd
2026-04-04,,134,Eternal Sunshine,Ariana Grande
2026-04-04,,135,Gettin' Old,Luke Combs
2026-04-04,,136,Child Of God II,Forrest Frank
2026-04-04,,137,The Great American Bar Scene,Zach Bryan
2026-04-04,NEW✨,138,Unique (EP),P1Harmony
2026-04-04,,139,CHROMAKOPIA,"Tyler, The Creator"
2026-04-04,,140,Harry's House,Harry Styles
2026-04-04,,141,Brat,Charli xcx
2026-04-04,,142,California Sunrise,Jon Pardi
2026-04-04,,143,Higher,Chris Stapleton
2026-04-04,,144,Goodbye & Good Riddance,Juice WRLD
2026-04-04,,145,The Greatest Hits,3 Doors Down
2026-04-04,,146,Greatest Hits So Far...,Zac Brown Band
2026-04-04,NEW✨,147,Ca$ino,Baby Keem
2026-04-04,,148,Metallica,Metallica
2026-04-04,,149,I've Tried Everything But Therapy (Part I),Teddy Swims
2026-04-04,,150,Never Enough,Daniel Caesar
2026-04-04,,151,Icon,Brent Faiyaz
2026-04-04,,152,Hurry Up Tomorrow,The Weeknd
2026-04-04,,153,Toxicity,System of a Down
2026-04-04,,154,T R A P S O U L,Bryson Tiller
2026-04-04,,155,Greatest Hits,Bob Seger & The Silver Bullet Band
2026-04-04,,156,Prizefighter,Mumford & Sons
2026-04-04,,157,Californication,Red Hot Chili Peppers
2026-04-04,,158,DS2,Future
2026-04-04,,159,Take Care,BigXthaPlug
2026-04-04,,160,24K Magic,Bruno Mars
2026-04-04,,161,The Greatest Hits Collection,Brooks & Dunn
2026-04-04,,162,Get Rich Or Die Tryin',50 Cent
2026-04-04,,163,Heroes & Villains,Metro Boomin
2026-04-04,,164,What You See Is What You Get,Luke Combs
2026-04-04,,165,No Vacancy,Treaty Oak Revival
2026-04-04,NEW✨,166,Future Soul,Tedeschi Trucks Band
2026-04-04,,167,Planet Her,Doja Cat
2026-04-04,,168,Rebel,EsDeeKid
2026-04-04,,169,Freudian,Daniel Caesar
2026-04-04,,170,House Of Balloons,The Weeknd
2026-04-04,,171,Nothing Was The Same,Drake
2026-04-04,NEW✨,172,R3SET,Mike Will Made-It
2026-04-04,,173,Think Later,Tate McRae
2026-04-04,,174,Don't Be Dumb,A$AP Rocky
2026-04-04,,175,Luv Is Rage 2,Lil Uzi Vert
2026-04-04,,176,West Texas Degenerate,Treaty Oak Revival
2026-04-04,,177,Cold Beer & Country Music,Zach Top
2026-04-04,,178,Unorthodox Jukebox,Bruno Mars
2026-04-04,,179,1989 (Taylor's Version),Taylor Swift
2026-04-04,,180,Pure Heroine,Lorde
2026-04-04,,181,We Don't Trust You,Future & Metro Boomin
2026-04-04,,182,Child Of God,Forrest Frank
2026-04-04,,183,Genesis,Peso Pluma
2026-04-04,NEW✨,184,The Sin:Vanish: 7th Mini Album (EP),ENHYPEN
2026-04-04,,185,Religiously. The Album.,Bailey Zimmerman
2026-04-04,,186,Utopia,Travis Scott
2026-04-04,,187,"Greatest Hits, Volume One: The Singles",The Goo Goo Dolls
2026-04-04,,188,So Good,Zara Larsson
2026-04-04,NEW✨,189,Greatest Hits,The Notorious B.I.G.
2026-04-04,,190,7220,Lil Durk
2026-04-04,NEW✨,191,Nadie Sabe Lo Que Va A Pasar Manana,Bad Bunny
2026-04-04,,192,Greatest Hits: The Ultimate Collection,Bon Jovi
2026-04-04,,193,I Will Always Love You: The Best Of Whitney Houston,Whitney Houston
2026-04-04,NEW✨,194,MASA,YoungBoy Never Broke Again
2026-04-04,NEW✨,195,Fine Line,Harry Styles
2026-04-04,NEW✨,196,Parker McCollum,Parker McCollum
2026-04-04,NEW✨,197,Sounds Of Summer: The Very Best Of The Beach Boys,The Beach Boys
2026-04-04,NEW✨,198,Her Loss,Drake & 21 Savage
2026-04-04,NEW✨,199,Hot Rocks 1964-1971,The Rolling Stones
2026-04-04,,200,My Beautiful Dark Twisted Fantasy,Kanye West
2026-03-28,,1,"Kiss All The Time. Disco, Occasionally.",Harry Styles
2026-03-28,,2,I'm The Problem,Morgan Wallen
2026-03-28,,3,Mutiny After Midnight,Johnny Blue Skies & The Dark Clouds
2026-03-28,,4,Unique (EP),P1Harmony
2026-03-28,,5,Debi Tirar Mas Fotos,Bad Bunny
2026-03-28,,6,Octane,Don Toliver
2026-03-28,,7,The Art Of Loving,Olivia Dean
2026-03-28,,8,The Romantic,Bruno Mars
2026-03-28,,9,So Close To What,Tate McRae
2026-03-28,,10,KPop Demon Hunters,Soundtrack
2026-03-28,,11,The Life Of A Showgirl,Taylor Swift
2026-03-28,,12,One Thing At A Time,Morgan Wallen
2026-03-28,,13,SOS,SZA
2026-03-28,,14,Stick Season,Noah Kahan
2026-03-28,,15,Cloud 9,Megan Moroney
2026-03-28,,16,"You'll Be Alright, Kid",Alex Warren
2026-03-28,,17,Un Verano Sin Ti,Bad Bunny
2026-03-28,,18,Dangerous: The Double Album,Morgan Wallen
2026-03-28,,19,DINASTIA,Peso Pluma & Tito Double P
2026-03-28,,20,The Diamond Collection,Post Malone
2026-03-28,NEW✨,21,Into Oblivion,Lamb of God
2026-03-28,,22,Take Care,Drake
2026-03-28,,23,The Fall-Off,J. Cole
2026-03-28,,24,Short n' Sweet,Sabrina Carpenter
2026-03-28,,25,Number Ones,Michael Jackson
2026-03-28,,26,30 Number One Hits,Jason Aldean
2026-03-28,,27,Man's Best Friend,Sabrina Carpenter
2026-03-28,,28,With Heaven On Top,Zach Bryan
2026-03-28,,29,Rumours,Fleetwood Mac
2026-03-28,,30,Hungover,Ella Langley
2026-03-28,,31,Am I The Drama?,Cardi B
2026-03-28,,32,The Tortured Poets Department,Taylor Swift
2026-03-28,,33,Fancy Some More?,PinkPantheress
2026-03-28,,34,Blonde,Frank Ocean
2026-03-28,,35,I Barely Know Her,sombr
2026-03-28,,36,Greatest Hits,Queen
2026-03-28,,37,+-=÷x (Tour Collection),Ed Sheeran
2026-03-28,,38,Views,Drake
2026-03-28,,39,Hit Me Hard And Soft,Billie Eilish
2026-03-28,NEW✨,40,Monica,Jack Harlow
2026-03-28,,41,$ome $exy $ongs 4 U,PARTYNEXTDOOR & Drake
2026-03-28,,42,Diamonds,Elton John
2026-03-28,,43,The Sin:Vanish: 7th Mini Album (EP),ENHYPEN
2026-03-28,,44,ANTI,Rihanna
2026-03-28,,45,The Rise And Fall Of A Midwest Princess,Chappell Roan
2026-03-28,,46,Slime Cry,YoungBoy Never Broke Again
2026-03-28,,47,Chronicle: The 20 Greatest Hits,Creedence Clearwater Revival
2026-03-28,,48,Ctrl,SZA
2026-03-28,,49,Curtain Call: The Hits,Eminem
2026-03-28,,50,The Best Of Nickelback: Volume 1,Nickelback
2026-03-28,,51,Nevermind,Nirvana
2026-03-28,,52,Certified Lover Boy,Drake
2026-03-28,,53,Graduation,Kanye West
2026-03-28,,54,"Where I've Been, Isn't Where I'm Going",Shaboozey
2026-03-28,,55,Don't Mind If I Do,Riley Green
2026-03-28,,56,"good kid, m.A.A.d city",Kendrick Lamar
2026-03-28,,57,Greatest Hits,Pitbull
2026-03-28,,58,GNX,Kendrick Lamar
2026-03-28,,59,Sour,Olivia Rodrigo
2026-03-28,,60,American Heartbreak,Zach Bryan
2026-03-28,,61,Channel Orange,Frank Ocean
2026-03-28,,62,The Fame,Lady Gaga
2026-03-28,,63,Por Si Manana No Estoy,Omar Courtz
2026-03-28,,64,Doo-Wops & Hooligans,Bruno Mars
2026-03-28,,65,Scorpion,Drake
2026-03-28,,66,Good Girl Gone Bad,Rihanna
2026-03-28,,67,Teenage Dream,Katy Perry
2026-03-28,,68,This One's For You,Luke Combs
2026-03-28,,69,111XPANTIA,Fuerza Regida
2026-03-28,,70,The Collection,OneRepublic
2026-03-28,,71,I Hope You're Happy,BigXthaPlug
2026-03-28,,72,Journey's Greatest Hits,Journey
2026-03-28,,73,Meteora,Linkin Park
2026-03-28,,74,Lover,Taylor Swift
2026-03-28,,75,Swag,Justin Bieber
2026-03-28,,76,Legend: The Best Of Bob Marley And The Wailers,Bob Marley And The Wailers
2026-03-28,,77,For All The Dogs,Drake
2026-03-28,,78,Folklore,Taylor Swift
2026-03-28,,79,Zach Bryan,Zach Bryan
2026-03-28,,80,Currents,Tame Impala
2026-03-28,,81,Guts,Olivia Rodrigo
2026-03-28,,82,Thank Me Later,Drake
2026-03-28,,83,Ca$ino,Baby Keem
2026-03-28,,84,If I Know Me,Morgan Wallen
2026-03-28,,85,[Hybrid Theory],Linkin Park
2026-03-28,,86,My Turn,Lil Baby
2026-03-28,,87,50 Number Ones,George Strait
2026-03-28,,88,Sweet Boy,Malcolm Todd
2026-03-28,,89,35 Biggest Hits,Toby Keith
2026-03-28,,90,DAMN.,Kendrick Lamar
2026-03-28,,91,F-1 Trillion,Post Malone
2026-03-28,,92,The Secret Of Us,Gracie Abrams
2026-03-28,,93,Hozier,Hozier
2026-03-28,,94,Greatest Hits,Tom Petty And The Heartbreakers
2026-03-28,,95,I Never Liked You,Future
2026-03-28,,96,Beautiful Chaos (EP),KATSEYE
2026-03-28,NEW✨,97,The Mountain,Gorillaz
2026-03-28,,98,Deadline (EP),BLACKPINK
2026-03-28,,99,Gold: Greatest Hits,ABBA
2026-03-28,,100,Sublime,Sublime
2026-03-28,,101,Submarine,The Marias
2026-03-28,,102,"Greatest Hits, Vol. I & II",Billy Joel
2026-03-28,,103,Prizefighter,Mumford & Sons
2026-03-28,,104,The Last Wun,Gunna
2026-03-28,,105,Greatest Hits,Creed
2026-03-28,,106,Midnights,Taylor Swift
2026-03-28,,107,"Don't Forget About Me, Demos (EP)",Dominic Fike
2026-03-28,,108,Traveller,Chris Stapleton
2026-03-28,,109,Icon,Brent Faiyaz
2026-03-28,,110,2014 Forest Hills Drive,J. Cole
2026-03-28,,111,The Best Of Sade,Sade
2026-03-28,,112,Around The Fur,Deftones
2026-03-28,,113,MUSIC,Playboi Carti
2026-03-28,,114,$ad Boyz 4 Life II,Junior H
2026-03-28,,115,Rebel,EsDeeKid
2026-03-28,,116,Greatest Hits,Fleetwood Mac
2026-03-28,,117,Starboy,The Weeknd
2026-03-28,,118,Starting Over,Chris Stapleton
2026-03-28,,119,Harry's House,Harry Styles
2026-03-28,,120,Hamilton: An American Musical,Original Broadway Cast
2026-03-28,,121,Deadbeat,Tame Impala
2026-03-28,,122,AM,Arctic Monkeys
2026-03-28,,123,Fetty Wap,Fetty Wap
2026-03-28,,124,YHLQMDLG,Bad Bunny
2026-03-28,,125,MAYHEM,Lady Gaga
2026-03-28,,126,Born To Die,Lana Del Rey
2026-03-28,,127,More Life,Drake
2026-03-28,,128,What Not To,Tucker Wetmore
2026-03-28,,129,Hot Fuss,The Killers
2026-03-28,,130,Leather,Cody Johnson
2026-03-28,,131,1989,Taylor Swift
2026-03-28,,132,All Time Greatest Hits,Lynyrd Skynyrd
2026-03-28,,133,Beauty Behind The Madness,The Weeknd
2026-03-28,,134,After Hours,The Weeknd
2026-03-28,,135,Fireworks & Rollerblades,Benson Boone
2026-03-28,,136,reputation,Taylor Swift
2026-03-28,,137,Their Greatest Hits 1971-1975,Eagles
2026-03-28,,138,CHROMAKOPIA,"Tyler, The Creator"
2026-03-28,,139,Greatest Hits,Guns N' Roses
2026-03-28,,140,Eternal Sunshine,Ariana Grande
2026-03-28,,141,Child Of God II,Forrest Frank
2026-03-28,,142,The Greatest Hits,3 Doors Down
2026-03-28,,143,Never Enough,Daniel Caesar
2026-03-28,,144,Hurry Up Tomorrow,The Weeknd
2026-03-28,,145,The Great American Bar Scene,Zach Bryan
2026-03-28,,146,The Very Best Of Daryl Hall  John Oates,Daryl Hall  John Oates
2026-03-28,,147,Brat,Charli xcx
2026-03-28,,148,Higher,Chris Stapleton
2026-03-28,,149,Goodbye & Good Riddance,Juice WRLD
2026-03-28,,150,24K Magic,Bruno Mars
2026-03-28,,151,I've Tried Everything But Therapy (Part I),Teddy Swims
2026-03-28,,152,Gettin' Old,Luke Combs
2026-03-28,,153,Toxicity,System of a Down
2026-03-28,,154,20 Number Ones,Thomas Rhett
2026-03-28,,155,Planet Her,Doja Cat
2026-03-28,,156,Heroes & Villains,Metro Boomin
2026-03-28,,157,Take Care,BigXthaPlug
2026-03-28,,158,Unorthodox Jukebox,Bruno Mars
2026-03-28,,159,Greatest Hits,2Pac
2026-03-28,,160,Get Rich Or Die Tryin',50 Cent
2026-03-28,,161,Freudian,Daniel Caesar
2026-03-28,,162,DS2,Future
2026-03-28,,163,Metallica,Metallica
2026-03-28,,164,Don't Be Dumb,A$AP Rocky
2026-03-28,,165,Think Later,Tate McRae
2026-03-28,,166,Luv Is Rage 2,Lil Uzi Vert
2026-03-28,,167,West Texas Degenerate,Treaty Oak Revival
2026-03-28,,168,Fine Line,Harry Styles
2026-03-28,,169,Nothing Was The Same,Drake
2026-03-28,,170,California Sunrise,Jon Pardi
2026-03-28,,171,The Greatest Hits Collection,Brooks & Dunn
2026-03-28,,172,No Vacancy,Treaty Oak Revival
2026-03-28,,173,T R A P S O U L,Bryson Tiller
2026-03-28,,174,Nadie Sabe Lo Que Va A Pasar Manana,Bad Bunny
2026-03-28,,175,"Greatest Hits, Volume One: The Singles",The Goo Goo Dolls
2026-03-28,,176,Californication,Red Hot Chili Peppers
2026-03-28,,177,Child Of God,Forrest Frank
2026-03-28,,178,What You See Is What You Get,Luke Combs
2026-03-28,,179,House Of Balloons,The Weeknd
2026-03-28,,180,Cold Beer & Country Music,Zach Top
2026-03-28,,181,We Don't Trust You,Future & Metro Boomin
2026-03-28,,182,Greatest Hits,Bob Seger & The Silver Bullet Band
2026-03-28,,183,1989 (Taylor's Version),Taylor Swift
2026-03-28,,184,So Good,Zara Larsson
2026-03-28,,185,Pure Heroine,Lorde
2026-03-28,,186,Greatest Hits,Aerosmith
2026-03-28,,187,Utopia,Travis Scott
2026-03-28,,188,Genesis,Peso Pluma
2026-03-28,,189,Religiously. The Album.,Bailey Zimmerman
2026-03-28,,190,I Will Always Love You: The Best Of Whitney Houston,Whitney Houston
2026-03-28,,191,MASA,YoungBoy Never Broke Again
2026-03-28,NEW✨,192,Over It,Summer Walker
2026-03-28,,193,Greatest Hits So Far...,Zac Brown Band
2026-03-28,,194,7220,Lil Durk
2026-03-28,,195,My Beautiful Dark Twisted Fantasy,Kanye West
2026-03-28,NEW✨,196,The Highlights,The Weeknd
2026-03-28,NEW✨,197,DEPR</3$$ED MFKZ,Junior H & Gael Valenzuela
2026-03-28,NEW✨,198,One - X,Three Days Grace
2026-03-28,,199,"When We All Fall Asleep, Where Do We Go?",Billie Eilish
2026-03-28,,200,Greatest Hits: The Ultimate Collection,Bon Jovi
2026-04-25,NEW✨,1,Dandelion,Ella Langley
2026-04-25,,2,I'm The Problem,Morgan Wallen
2026-04-25,,3,ARIRANG,BTS
2026-04-25,,4,Octane,Don Toliver
2026-04-25,,5,The Art Of Loving,Olivia Dean
2026-04-25,,6,Debi Tirar Mas Fotos,Bad Bunny
2026-04-25,,7,Swag,Justin Bieber
2026-04-25,,8,The Way I Am,Luke Combs
2026-04-25,,9,One Thing At A Time,Morgan Wallen
2026-04-25,,10,Man's Best Friend,Sabrina Carpenter
2026-04-25,,11,The Romantic,Bruno Mars
2026-04-25,,12,SOS,SZA
2026-04-25,,13,Bully,Ye
2026-04-25,,14,Stick Season,Noah Kahan
2026-04-25,,15,The Life Of A Showgirl,Taylor Swift
2026-04-25,,16,KPop Demon Hunters,Soundtrack
2026-04-25,,17,Short n' Sweet,Sabrina Carpenter
2026-04-25,,18,"Kiss All The Time. Disco, Occasionally.",Harry Styles
2026-04-25,NEW✨,19,A Matter Of Time,Laufey
2026-04-25,,20,Dangerous: The Double Album,Morgan Wallen
2026-04-25,,21,The Diamond Collection,Post Malone
2026-04-25,,22,"You'll Be Alright, Kid",Alex Warren
2026-04-25,,23,Number Ones,Michael Jackson
2026-04-25,,24,Rumours,Fleetwood Mac
2026-04-25,,25,Hungover,Ella Langley
2026-04-25,,26,DINASTIA,Peso Pluma & Tito Double P
2026-04-25,,27,30 Number One Hits,Jason Aldean
2026-04-25,,28,Take Care,Drake
2026-04-25,,29,Un Verano Sin Ti,Bad Bunny
2026-04-25,,30,So Close To What,Tate McRae
2026-04-25,,31,This Music May Contain Hope.,RAYE
2026-04-25,NEW✨,32,Purpose,Justin Bieber
2026-04-25,,33,Greatest Hits,Queen
2026-04-25,NEW✨,34,Believe,Justin Bieber
2026-04-25,,35,Graduation,Kanye West
2026-04-25,,36,I Barely Know Her,sombr
2026-04-25,,37,The Tortured Poets Department,Taylor Swift
2026-04-25,NEW✨,38,My World 2.0,Justin Bieber
2026-04-25,,39,With Heaven On Top,Zach Bryan
2026-04-25,,40,+-=÷x (Tour Collection),Ed Sheeran
2026-04-25,,41,Sweet Boy,Malcolm Todd
2026-04-25,NEW✨,42,Chicken Talkin Bastard,BossMan Dlow
2026-04-25,,43,Am I The Drama?,Cardi B
2026-04-25,,44,Views,Drake
2026-04-25,,45,Diamonds,Elton John
2026-04-25,,46,Cloud 9,Megan Moroney
2026-04-25,,47,Blonde,Frank Ocean
2026-04-25,,48,Sour,Olivia Rodrigo
2026-04-25,,49,Hit Me Hard And Soft,Billie Eilish
2026-04-25,,50,Chronicle: The 20 Greatest Hits,Creedence Clearwater Revival
2026-04-25,,51,ANTI,Rihanna
2026-04-25,,52,Guts,Olivia Rodrigo
2026-04-25,,53,The Best Of Nickelback: Volume 1,Nickelback
2026-04-25,,54,Don't Mind If I Do,Riley Green
2026-04-25,,55,Teenage Dream,Katy Perry
2026-04-25,,56,$ome $exy $ongs 4 U,PARTYNEXTDOOR & Drake
2026-04-25,,57,Ctrl,SZA
2026-04-25,,58,American Heartbreak,Zach Bryan
2026-04-25,,59,Curtain Call: The Hits,Eminem
2026-04-25,,60,This One's For You,Luke Combs
2026-04-25,,61,I Hope You're Happy,BigXthaPlug
2026-04-25,,62,Doo-Wops & Hooligans,Bruno Mars
2026-04-25,,63,Certified Lover Boy,Drake
2026-04-25,,64,Greatest Hits,Pitbull
2026-04-25,,65,Nevermind,Nirvana
2026-04-25,,66,If I Know Me,Morgan Wallen
2026-04-25,,67,The Rise And Fall Of A Midwest Princess,Chappell Roan
2026-04-25,,68,111XPANTIA,Fuerza Regida
2026-04-25,,69,Channel Orange,Frank Ocean
2026-04-25,,70,"good kid, m.A.A.d city",Kendrick Lamar
2026-04-25,,71,"Where I've Been, Isn't Where I'm Going",Shaboozey
2026-04-25,,72,The Fame,Lady Gaga
2026-04-25,,73,The Collection,OneRepublic
2026-04-25,,74,Scorpion,Drake
2026-04-25,,75,Greatest Hits,Tom Petty And The Heartbreakers
2026-04-25,,76,Journey's Greatest Hits,Journey
2026-04-25,,77,Good Girl Gone Bad,Rihanna
2026-04-25,,78,Zach Bryan,Zach Bryan
2026-04-25,,79,Meteora,Linkin Park
2026-04-25,,80,Fancy Some More?,PinkPantheress
2026-04-25,,81,Currents,Tame Impala
2026-04-25,,82,Deadbeat,Tame Impala
2026-04-25,,83,Thank Me Later,Drake
2026-04-25,,84,GNX,Kendrick Lamar
2026-04-25,,85,"Don't Forget About Me, Demos (EP)",Dominic Fike
2026-04-25,,86,50 Number Ones,George Strait
2026-04-25,,87,The Fall-Off,J. Cole
2026-04-25,,88,My Turn,Lil Baby
2026-04-25,,89,Lover,Taylor Swift
2026-04-25,,90,35 Biggest Hits,Toby Keith
2026-04-25,,91,Legend: The Best Of Bob Marley And The Wailers,Bob Marley And The Wailers
2026-04-25,,92,For All The Dogs,Drake
2026-04-25,,93,[Hybrid Theory],Linkin Park
2026-04-25,,94,F-1 Trillion,Post Malone
2026-04-25,,95,Beautiful Chaos (EP),KATSEYE
2026-04-25,,96,Greatest Hits,Fleetwood Mac
2026-04-25,,97,Slime Cry,YoungBoy Never Broke Again
2026-04-25,,98,Folklore,Taylor Swift
2026-04-25,,99,Sublime,Sublime
2026-04-25,,100,I Never Liked You,Future
2026-04-25,,101,Traveller,Chris Stapleton
2026-04-25,,102,"Greatest Hits, Vol. I & II",Billy Joel
2026-04-25,,103,Gold: Greatest Hits,ABBA
2026-04-25,,104,Their Greatest Hits 1971-1975,Eagles
2026-04-25,,105,Hades,Melanie Martinez
2026-04-25,,106,DAMN.,Kendrick Lamar
2026-04-25,,107,Por Si Manana No Estoy,Omar Courtz
2026-04-25,NEW✨,108,Kinda Hard,Bilmuri
2026-04-25,,109,The Best Of Sade,Sade
2026-04-25,NEW✨,110,Justice,Justin Bieber
2026-04-25,NEW✨,111,Journals,Justin Bieber
2026-04-25,,112,The Secret Of Us,Gracie Abrams
2026-04-25,,113,Starting Over,Chris Stapleton
2026-04-25,,114,$ad Boyz 4 Life II,Junior H
2026-04-25,,115,The Very Best Of Daryl Hall  John Oates,Daryl Hall  John Oates
2026-04-25,NEW✨,116,Tropicoqueta,Karol G
2026-04-25,,117,Hot Fuss,The Killers
2026-04-25,,118,The Last Wun,Gunna
2026-04-25,,119,Starboy,The Weeknd
2026-04-25,,120,Greatest Hits,Creed
2026-04-25,,121,Greatest Hits,2Pac
2026-04-25,,122,Leather,Cody Johnson
2026-04-25,,123,AM,Arctic Monkeys
2026-04-25,,124,Midnights,Taylor Swift
2026-04-25,,125,Hozier,Hozier
2026-04-25,,126,24K Magic,Bruno Mars
2026-04-25,,127,2014 Forest Hills Drive,J. Cole
2026-04-25,,128,Submarine,The Marias
2026-04-25,,129,Freudian,Daniel Caesar
2026-04-25,,130,Born To Die,Lana Del Rey
2026-04-25,,131,Fireworks & Rollerblades,Benson Boone
2026-04-25,,132,Unorthodox Jukebox,Bruno Mars
2026-04-25,,133,All Time Greatest Hits,Lynyrd Skynyrd
2026-04-25,,134,1989,Taylor Swift
2026-04-25,,135,Greatest Hits,Guns N' Roses
2026-04-25,,136,Beauty Behind The Madness,The Weeknd
2026-04-25,,137,More Life,Drake
2026-04-25,,138,Hamilton: An American Musical,Original Broadway Cast
2026-04-25,,139,My Beautiful Dark Twisted Fantasy,Kanye West
2026-04-25,,140,Fetty Wap,Fetty Wap
2026-04-25,,141,The Great American Bar Scene,Zach Bryan
2026-04-25,,142,After Hours,The Weeknd
2026-04-25,,143,Eternal Sunshine,Ariana Grande
2026-04-25,,144,Never Enough,Daniel Caesar
2026-04-25,,145,reputation,Taylor Swift
2026-04-25,,146,I've Tried Everything But Therapy (Part I),Teddy Swims
2026-04-25,NEW✨,147,My World (EP),Justin Bieber
2026-04-25,,148,20 Number Ones,Thomas Rhett
2026-04-25,,149,What Not To,Tucker Wetmore
2026-04-25,,150,California Sunrise,Jon Pardi
2026-04-25,,151,Around The Fur,Deftones
2026-04-25,,152,MAYHEM,Lady Gaga
2026-04-25,,153,MUSIC,Playboi Carti
2026-04-25,,154,Gettin' Old,Luke Combs
2026-04-25,,155,Toxicity,System of a Down
2026-04-25,,156,Higher,Chris Stapleton
2026-04-25,,157,The Greatest Hits Collection,Brooks & Dunn
2026-04-25,,158,Californication,Red Hot Chili Peppers
2026-04-25,,159,The College Dropout,Kanye West
2026-04-25,,160,Cold Beer & Country Music,Zach Top
2026-04-25,,161,Goodbye & Good Riddance,Juice WRLD
2026-04-25,NEW✨,162,Chris Brown,Chris Brown
2026-04-25,,163,T R A P S O U L,Bryson Tiller
2026-04-25,,164,YHLQMDLG,Bad Bunny
2026-04-25,,165,Heroes & Villains,Metro Boomin
2026-04-25,,166,Greatest Hits,Bob Seger & The Silver Bullet Band
2026-04-25,,167,The Greatest Hits,3 Doors Down
2026-04-25,,168,Planet Her,Doja Cat
2026-04-25,,169,Child Of God II,Forrest Frank
2026-04-25,,170,Hurry Up Tomorrow,The Weeknd
2026-04-25,,171,Harry's House,Harry Styles
2026-04-25,,172,Brat,Charli xcx
2026-04-25,,173,Get Rich Or Die Tryin',50 Cent
2026-04-25,,174,DS2,Future
2026-04-25,,175,Icon,Brent Faiyaz
2026-04-25,,176,What You See Is What You Get,Luke Combs
2026-04-25,,177,Religiously. The Album.,Bailey Zimmerman
2026-04-25,,178,Metallica,Metallica
2026-04-25,,179,No Vacancy,Treaty Oak Revival
2026-04-25,,180,Nothing Was The Same,Drake
2026-04-25,,181,CHROMAKOPIA,"Tyler, The Creator"
2026-04-25,,182,Pure Heroine,Lorde
2026-04-25,,183,House Of Balloons,The Weeknd
2026-04-25,,184,Greatest Hits,Aerosmith
2026-04-25,,185,Luv Is Rage 2,Lil Uzi Vert
2026-04-25,,186,ADL,Yeat
2026-04-25,,187,Think Later,Tate McRae
2026-04-25,,188,So Good,Zara Larsson
2026-04-25,,189,7220,Lil Durk
2026-04-25,,190,History: America's Greatest Hits,America
2026-04-25,,191,Utopia,Travis Scott
2026-04-25,,192,We Don't Trust You,Future & Metro Boomin
2026-04-25,,193,I Will Always Love You: The Best Of Whitney Houston,Whitney Houston
2026-04-25,,194,Don't Be Dumb,A$AP Rocky
2026-04-25,,195,West Texas Degenerate,Treaty Oak Revival
2026-04-25,,196,"Greatest Hits, Vol. I",Korn
2026-04-25,,197,Genesis,Peso Pluma
2026-04-25,,198,Greatest Hits: The Ultimate Collection,Bon Jovi
2026-04-25,,199,Take Care,BigXthaPlug
2026-04-25,,200,1989 (Taylor's Version),Taylor Swift
2026-05-02,,1,Dandelion,Ella Langley
2026-05-02,,2,I'm The Problem,Morgan Wallen
2026-05-02,NEW✨,3,7TH YEAR: A Moment Of Stillness In The Thorns (EP),TOMORROW X TOGETHER
